Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,SWglobal,CloudTrans
30/06/2014 21:00,735779.875,0,2.48,58.48,54.22,9.84,0,-9999
30/06/2014 22:00,735779.916667,0,1.9,37.68,61.94,8.41,0,-9999
30/06/2014 23:00,735779.958333,0,2.24,36.59,64.41,7.41,0,-9999
01/07/2014 00:00,735780,0,2.21,39.45,65.94,7.01,0,-9999
01/07/2014 01:00,735780.041667,0,2.45,53.51,66.59,6.77,0,-9999
01/07/2014 02:00,735780.083333,0,2.44,40.53,67.67,6.54,0,-9999
01/07/2014 03:00,735780.125,0,2.39,40.08,67.76,6.42,0,-9999
01/07/2014 04:00,735780.166667,0,2.22,32.29,69.88,6.02,3.24,-9999
01/07/2014 05:00,735780.208333,0,1.85,34.13,71.37,5.75,17.79,-9999
01/07/2014 06:00,735780.25,0,1.6,47.48,71.84,6.46,65.16,-9999
01/07/2014 07:00,735780.291667,0,0.33,106.31,62.71,8.91,410.05,-9999
01/07/2014 08:00,735780.333333,0,0.85,202.55,57.47,10.38,464.2,-9999
01/07/2014 09:00,735780.375,0,1.68,217.82,57.48,11.25,713.95,-9999
01/07/2014 10:00,735780.416667,0,2.2,242.4,62.34,12.1,836.77,-9999
01/07/2014 11:00,735780.458333,0,2.47,252.42,63.43,12.77,577.08,-9999
01/07/2014 12:00,735780.5,0,2.45,215.15,59.31,13.83,648.52,-9999
01/07/2014 13:00,735780.541667,0,2.55,211.85,56.65,14.97,706.77,-9999
01/07/2014 14:00,735780.583333,0,1.7,259.2,60.82,14.1,253.12,-9999
01/07/2014 15:00,735780.625,0,1.09,225.35,67.47,14.07,266.5,-9999
01/07/2014 16:00,735780.666667,0,1.52,246.22,71.41,14.05,248.4,-9999
01/07/2014 17:00,735780.708333,0,1.96,234.1,71.07,14.88,356.73,-9999
01/07/2014 18:00,735780.75,0,1.35,218.55,75.27,13.71,191.03,-9999
01/07/2014 19:00,735780.791667,0,1.13,217.14,81.02,12.71,73.99,-9999
01/07/2014 20:00,735780.833333,0,1.46,13.03,84.5,11.15,6.37,-9999
01/07/2014 21:00,735780.875,0,1.77,102.73,87.85,10.56,0,-9999
01/07/2014 22:00,735780.916667,0,1.69,181.9,88.33,10.56,0,-9999
01/07/2014 23:00,735780.958333,0,0.94,183.49,89.83,10.4,0,-9999
02/07/2014 00:00,735781,0,0.9,265.06,91.12,10.23,0,-9999
02/07/2014 01:00,735781.041667,0,0.12,275.43,93.3,10.26,0,-9999
02/07/2014 02:00,735781.083333,0,0.11,231.25,95.9,9.84,0,-9999
02/07/2014 03:00,735781.125,0,0.7,316.48,98.4,9.52,0,-9999
02/07/2014 04:00,735781.166667,0,0.67,282.2,100,9.35,0.6,-9999
02/07/2014 05:00,735781.208333,0.1,0.52,282.55,100,9.23,5.06,-9999
02/07/2014 06:00,735781.25,0.9,0.81,265.82,100,9.21,13.33,-9999
02/07/2014 07:00,735781.291667,0.2,0.94,226.28,100,9.29,18.44,-9999
02/07/2014 08:00,735781.333333,0,1.61,235.7,100,9.45,29.89,-9999
02/07/2014 09:00,735781.375,0,1.08,271.68,100,9.34,30.61,-9999
02/07/2014 10:00,735781.416667,0,0.77,270.73,100,9.55,97.09,-9999
02/07/2014 11:00,735781.458333,0,1.31,284.18,100,10.04,162.9,-9999
02/07/2014 12:00,735781.5,0.1,1.29,238.18,100,10.18,150,-9999
02/07/2014 13:00,735781.541667,0,1.39,213.53,100,10.2,131.5,-9999
02/07/2014 14:00,735781.583333,0,1.03,248.55,100,10.31,105.38,-9999
02/07/2014 15:00,735781.625,0,1.08,247.75,100,10.27,76.95,-9999
02/07/2014 16:00,735781.666667,0,0.92,229.65,100,10.65,127.63,-9999
02/07/2014 17:00,735781.708333,5.3,3.74,117.07,94.75,9.56,28.13,-9999
02/07/2014 18:00,735781.75,1.6,3.6,111.17,90.72,8.72,22.62,-9999
02/07/2014 19:00,735781.791667,0.1,1.89,58.62,94.85,8.04,13.33,-9999
02/07/2014 20:00,735781.833333,0,2.51,264.95,84.12,8.46,8.33,-9999
02/07/2014 21:00,735781.875,0,2.79,95.93,83.36,8.27,0,-9999
02/07/2014 22:00,735781.916667,0,3.35,17.91,82.36,7.68,0,-9999
02/07/2014 23:00,735781.958333,0,3.47,31.7,81.81,7.56,0,-9999
03/07/2014 00:00,735782,0,2.74,40.77,82.05,7.46,0,-9999
03/07/2014 01:00,735782.041667,0,3.29,24.83,78.86,7.39,0,-9999
03/07/2014 02:00,735782.083333,0,3.32,27.55,80.74,6.81,0,-9999
03/07/2014 03:00,735782.125,0,3.15,32.18,73.98,7.1,0,-9999
03/07/2014 04:00,735782.166667,0,2.52,56.1,74.2,6.39,4.18,-9999
03/07/2014 05:00,735782.208333,0,2.7,40.61,73.8,6.79,35.93,-9999
03/07/2014 06:00,735782.25,0,2.78,27.1,71.33,7.6,73.9,-9999
03/07/2014 07:00,735782.291667,0,2.24,34.05,67.76,8.75,336.12,-9999
03/07/2014 08:00,735782.333333,0,0.95,126.21,63.95,11.75,556.55,-9999
03/07/2014 09:00,735782.375,0,1.48,167.98,69.83,12.07,703.65,-9999
03/07/2014 10:00,735782.416667,0,1.96,165.18,65.1,13.31,835.05,-9999
03/07/2014 11:00,735782.458333,0,2.07,177.32,53.54,15.02,906.75,-9999
03/07/2014 12:00,735782.5,0,2.26,177.12,51.69,16.32,929,-9999
03/07/2014 13:00,735782.541667,0,2.37,208.3,43.02,17.29,901,-9999
03/07/2014 14:00,735782.583333,0,2.31,194.97,40.69,18.11,834.5,-9999
03/07/2014 15:00,735782.625,0,2.62,214.18,43.34,18.62,678.92,-9999
03/07/2014 16:00,735782.666667,0,2.99,236.47,46.41,18.53,560.33,-9999
03/07/2014 17:00,735782.708333,0,2.17,230.35,48.74,18.24,397.07,-9999
03/07/2014 18:00,735782.75,0,1.72,229.43,49.92,17.73,233.2,-9999
03/07/2014 19:00,735782.791667,0,1.05,177.61,55.97,16.35,77.22,-9999
03/07/2014 20:00,735782.833333,0,1.87,26.53,69.66,13.31,5.51,-9999
03/07/2014 21:00,735782.875,0,2.22,28.96,70.12,12.34,0,-9999
03/07/2014 22:00,735782.916667,0,2.25,36.53,72.58,11.82,0,-9999
03/07/2014 23:00,735782.958333,0,2.34,36.39,75.83,11.18,0,-9999
04/07/2014 00:00,735783,0,1.99,21.16,78.34,10.82,0,-9999
04/07/2014 01:00,735783.041667,0,1.94,33.3,79.51,10.35,0,-9999
04/07/2014 02:00,735783.083333,0,2.07,34.93,82.88,9.88,0,-9999
04/07/2014 03:00,735783.125,0,1.88,44.26,86.1,9.61,0,-9999
04/07/2014 04:00,735783.166667,0,1.82,40.32,86.47,9.41,4.35,-9999
04/07/2014 05:00,735783.208333,0,1.45,36.08,85.78,9.89,42.72,-9999
04/07/2014 06:00,735783.25,0,1.22,55.05,84.72,10.28,63.52,-9999
04/07/2014 07:00,735783.291667,0,0.63,151.78,80.09,11.72,292.98,-9999
04/07/2014 08:00,735783.333333,0,0.62,228.78,72.97,13.03,496.48,-9999
04/07/2014 09:00,735783.375,0,1.43,238.9,72.95,13.91,605.65,-9999
04/07/2014 10:00,735783.416667,0,1.56,251.47,77.9,13.83,457.17,-9999
04/07/2014 11:00,735783.458333,0,1.78,242.65,76.17,14.56,575.93,-9999
04/07/2014 12:00,735783.5,0,2.04,194.95,72.11,16.13,746.98,-9999
04/07/2014 13:00,735783.541667,0,1.26,270.6,78.88,15.62,278.12,-9999
04/07/2014 14:00,735783.583333,0,1.53,239.18,76.65,15.29,246.22,-9999
04/07/2014 15:00,735783.625,0,1.23,272.43,78.09,15.22,179.37,-9999
04/07/2014 16:00,735783.666667,0,1.42,232.93,78.57,14.71,91.18,-9999
04/07/2014 17:00,735783.708333,0,0.86,304.42,79.22,14.84,113.84,-9999
04/07/2014 18:00,735783.75,3,2.23,121.17,89.7,13.14,8.75,-9999
04/07/2014 19:00,735783.791667,2.1,2.42,43.4,95.25,11.17,6.65,-9999
04/07/2014 20:00,735783.833333,0.3,1.44,136.92,96.72,10.84,1.34,-9999
04/07/2014 21:00,735783.875,0.1,1.66,38.9,97.3,10.67,0,-9999
04/07/2014 22:00,735783.916667,0.8,1.05,78.53,96.88,10.56,0,-9999
04/07/2014 23:00,735783.958333,0.9,0.97,130.94,97.45,10.36,0,-9999
05/07/2014 00:00,735784,0.9,1.15,157.5,97.78,10.39,0,-9999
05/07/2014 01:00,735784.041667,1.3,0.71,76.44,99.53,10.31,0,-9999
05/07/2014 02:00,735784.083333,0.7,1.47,145.86,99.6,10.05,0,-9999
05/07/2014 03:00,735784.125,0,1.54,38.7,98.92,9.51,0,-9999
05/07/2014 04:00,735784.166667,0,1.45,46.71,98.97,9.84,1.65,-9999
05/07/2014 05:00,735784.208333,0,0.98,34.01,98.53,10.34,14.52,-9999
05/07/2014 06:00,735784.25,0,0.62,153.26,97.62,10.67,81.46,-9999
05/07/2014 07:00,735784.291667,0.1,0.48,74.61,94.57,11.69,266.03,-9999
05/07/2014 08:00,735784.333333,0,0.75,188,92.28,12.98,456.02,-9999
05/07/2014 09:00,735784.375,0,1.03,209.18,94.2,12.9,290.65,-9999
05/07/2014 10:00,735784.416667,0,1.27,169.56,89.42,14.19,529.23,-9999
05/07/2014 11:00,735784.458333,0,1.14,206.3,88.53,14.66,418.8,-9999
05/07/2014 12:00,735784.5,0,1.24,206.95,80.95,15.92,496.6,-9999
05/07/2014 13:00,735784.541667,0,2.07,233.38,77.28,16.36,448.48,-9999
05/07/2014 14:00,735784.583333,0,2.53,225.48,68.98,17.18,624.6,-9999
05/07/2014 15:00,735784.625,0,2.03,223.8,58.7,17.99,427.23,-9999
05/07/2014 16:00,735784.666667,0,2.07,206.38,60.02,18.2,331.78,-9999
05/07/2014 17:00,735784.708333,0,2.16,193.05,54.7,19.48,416.27,-9999
05/07/2014 18:00,735784.75,0,1.68,122.78,53.76,18.85,205.43,-9999
05/07/2014 19:00,735784.791667,0,1.52,65.3,67.01,16.39,75.99,-9999
05/07/2014 20:00,735784.833333,0,1.93,39.72,70.91,14.43,3.38,-9999
05/07/2014 21:00,735784.875,0,1.62,37.1,75.57,14.15,0,-9999
05/07/2014 22:00,735784.916667,0,1.78,33.36,78.58,13.59,0,-9999
05/07/2014 23:00,735784.958333,0,1.69,38.67,80.51,13.29,0,-9999
06/07/2014 00:00,735785,0,1.96,40.2,82.42,12.72,0,-9999
06/07/2014 01:00,735785.041667,0,2.09,41.01,82.95,12.12,0,-9999
06/07/2014 02:00,735785.083333,0,1.67,36.47,83.67,12.07,0,-9999
06/07/2014 03:00,735785.125,0,1.31,30.94,86.22,12.16,0,-9999
06/07/2014 04:00,735785.166667,0,1.81,39.81,86.9,11.62,2.59,-9999
06/07/2014 05:00,735785.208333,0,1.75,41.48,88.55,11.33,15.06,-9999
06/07/2014 06:00,735785.25,0,1.46,39.95,88.78,11.64,27.51,-9999
06/07/2014 07:00,735785.291667,0,0.87,52.54,81.25,13.1,338.57,-9999
06/07/2014 08:00,735785.333333,0,1.18,219.55,74.5,14.86,537.62,-9999
06/07/2014 09:00,735785.375,0,1.59,208.47,76.3,15.18,680.2,-9999
06/07/2014 10:00,735785.416667,0,2.12,245,79.07,16.27,877.75,-9999
06/07/2014 11:00,735785.458333,0,2.05,228.3,83.17,16.21,595.95,-9999
06/07/2014 12:00,735785.5,0,1.61,182.47,80.33,16.9,633.12,-9999
06/07/2014 13:00,735785.541667,0,2.11,215.25,80.74,17.63,662.08,-9999
06/07/2014 14:00,735785.583333,0,2.39,229.22,77.28,18.27,672.73,-9999
06/07/2014 15:00,735785.625,0,2.14,224.8,76.26,18.28,424.52,-9999
06/07/2014 16:00,735785.666667,0,1.84,183.31,74.87,19.12,465.9,-9999
06/07/2014 17:00,735785.708333,0,2.04,244.3,72.4,19.05,387.32,-9999
06/07/2014 18:00,735785.75,0,1.76,247.03,75.01,18.31,189.71,-9999
06/07/2014 19:00,735785.791667,0,1.09,311.07,81.18,16.56,33.84,-9999
06/07/2014 20:00,735785.833333,0,1.37,181.92,85,15.39,4.04,-9999
06/07/2014 21:00,735785.875,0,1.54,15.07,86.17,14.87,0,-9999
06/07/2014 22:00,735785.916667,0,1.59,28.77,88.8,14.26,0,-9999
06/07/2014 23:00,735785.958333,0,1.34,23.64,89.17,14.08,0,-9999
07/07/2014 00:00,735786,0,0.95,16.46,88.3,14.13,0,-9999
07/07/2014 01:00,735786.041667,0.1,1.21,226.66,92.28,13.62,0,-9999
07/07/2014 02:00,735786.083333,0,0.94,101.07,94.25,13.46,0,-9999
07/07/2014 03:00,735786.125,0,0.19,201.69,94.88,13.38,0,-9999
07/07/2014 04:00,735786.166667,0,0.2,173.34,94.88,13.35,1.31,-9999
07/07/2014 05:00,735786.208333,0,0,111.2,96.42,13.1,10.46,-9999
07/07/2014 06:00,735786.25,0,0.36,248.95,95.92,13.41,79.69,-9999
07/07/2014 07:00,735786.291667,0,0.58,170.07,95.3,13.7,142.1,-9999
07/07/2014 08:00,735786.333333,0,1.22,171.65,93.35,14.45,363.38,-9999
07/07/2014 09:00,735786.375,0,1.44,281.23,94.33,14.89,400.3,-9999
07/07/2014 10:00,735786.416667,0,1.57,271.18,92.15,15.19,300.4,-9999
07/07/2014 11:00,735786.458333,0,1.7,264.4,88.87,16.19,461.38,-9999
07/07/2014 12:00,735786.5,0,2.19,240.5,79.26,17.67,634.52,-9999
07/07/2014 13:00,735786.541667,0,2.91,252.8,80.35,18.45,733.5,-9999
07/07/2014 14:00,735786.583333,0,3.04,257.88,74.52,18.69,665.25,-9999
07/07/2014 15:00,735786.625,0,2.33,291.4,73.72,17.95,332.55,-9999
07/07/2014 16:00,735786.666667,0.1,1.56,270.4,76.02,18.01,248.75,-9999
07/07/2014 17:00,735786.708333,0,1.89,306.88,75.44,17.31,165.77,-9999
07/07/2014 18:00,735786.75,0,2.4,263.7,65.84,16.3,66.47,-9999
07/07/2014 19:00,735786.791667,0,2.18,156.27,59.73,16.45,15.77,-9999
07/07/2014 20:00,735786.833333,0,3.23,282.78,66.46,15.25,3.07,-9999
07/07/2014 21:00,735786.875,0,3.74,326,95.78,11.73,0,-9999
07/07/2014 22:00,735786.916667,0,2.66,307.38,96.35,10.93,0,-9999
07/07/2014 23:00,735786.958333,0,1.81,312.27,97.42,10.44,0,-9999
08/07/2014 00:00,735787,0,1.6,307.55,99.97,10.09,0,-9999
08/07/2014 01:00,735787.041667,0,1.23,285.43,100,10.13,0,-9999
08/07/2014 02:00,735787.083333,0.1,0.96,270.55,100,10.16,0,-9999
08/07/2014 03:00,735787.125,0.5,1.93,205.25,100,10.23,0,-9999
08/07/2014 04:00,735787.166667,1,2.09,233.72,100,10.12,0.03,-9999
08/07/2014 05:00,735787.208333,0.6,1.92,245.2,100,10.08,2.73,-9999
08/07/2014 06:00,735787.25,0.1,1.92,232.8,100,9.92,10,-9999
08/07/2014 07:00,735787.291667,0,1.58,241.82,100,9.94,14.15,-9999
08/07/2014 08:00,735787.333333,0.2,0.72,300.85,100,9.96,46.89,-9999
08/07/2014 09:00,735787.375,0.2,0.39,243.82,100,10.12,59.19,-9999
08/07/2014 10:00,735787.416667,1.8,0.54,239.55,100,10.12,69.74,-9999
08/07/2014 11:00,735787.458333,0.3,0.6,257.48,100,10.29,100.8,-9999
08/07/2014 12:00,735787.5,0.6,1.17,256.23,100,10.45,97.42,-9999
08/07/2014 13:00,735787.541667,2.8,1.43,245.68,100,10.68,114.58,-9999
08/07/2014 14:00,735787.583333,6.4,5.83,328.02,95.53,8.34,47.23,-9999
08/07/2014 15:00,735787.625,8.6,5.42,255.58,85.58,7.54,32.88,-9999
08/07/2014 16:00,735787.666667,3.4,2.99,98.16,85.95,7.41,69.25,-9999
08/07/2014 17:00,735787.708333,1.7,0.52,181.28,97.65,7.01,72.52,-9999
08/07/2014 18:00,735787.75,0.2,0.89,244.7,98.85,6.9,61.19,-9999
08/07/2014 19:00,735787.791667,0.4,3.1,341.32,82.43,7.48,19.18,-9999
08/07/2014 20:00,735787.833333,0.3,2.72,90.2,87.62,7.11,2.1,-9999
08/07/2014 21:00,735787.875,0.1,2.44,302.95,86.08,6.92,0,-9999
08/07/2014 22:00,735787.916667,0,1.58,262.07,90.85,6.72,0,-9999
08/07/2014 23:00,735787.958333,0.1,2,237.53,89.47,6.64,0,-9999
09/07/2014 00:00,735788,0.1,0.79,177.63,94.2,6.34,0,-9999
09/07/2014 01:00,735788.041667,0,0.78,256.38,90.5,6.29,0,-9999
09/07/2014 02:00,735788.083333,0,2.09,258.99,89.28,6.29,0,-9999
09/07/2014 03:00,735788.125,0,2.39,252.08,89.08,6.14,0,-9999
09/07/2014 04:00,735788.166667,0,3.02,186.1,85.85,6.24,1.71,-9999
09/07/2014 05:00,735788.208333,0,2.95,183.22,81.05,6.64,14.35,-9999
09/07/2014 06:00,735788.25,0,1.96,106.25,80.19,7.01,50.05,-9999
09/07/2014 07:00,735788.291667,0,1.34,94.9,78.26,7.64,73.89,-9999
09/07/2014 08:00,735788.333333,0,1.5,103.17,80.5,8,99.53,-9999
09/07/2014 09:00,735788.375,0,2.04,265.81,79.97,8.61,192.65,-9999
09/07/2014 10:00,735788.416667,0,2.04,277.07,70.07,9.58,272.27,-9999
09/07/2014 11:00,735788.458333,0,2.37,260.55,71.26,9.81,342.95,-9999
09/07/2014 12:00,735788.5,0,2.25,248.3,73.4,10.21,410.27,-9999
09/07/2014 13:00,735788.541667,0,2.61,218.45,75.43,10.66,513.52,-9999
09/07/2014 14:00,735788.583333,0,2.59,222.55,67.4,12.02,626.08,-9999
09/07/2014 15:00,735788.625,0,2.54,269.85,62.06,11.5,275.8,-9999
09/07/2014 16:00,735788.666667,0,2.92,253.76,59.68,11.53,298.9,-9999
09/07/2014 17:00,735788.708333,0,2.08,277.93,61.45,11.38,203.1,-9999
09/07/2014 18:00,735788.75,0,3.52,304.93,57.58,11.24,154.07,-9999
09/07/2014 19:00,735788.791667,0,3.13,177.46,66.4,9.4,28.79,-9999
09/07/2014 20:00,735788.833333,0,3.19,93.81,67.52,8.41,4.6,-9999
09/07/2014 21:00,735788.875,0,2.25,26.59,68.75,7.98,0,-9999
09/07/2014 22:00,735788.916667,0,2.47,9.33,67.22,7.93,0,-9999
09/07/2014 23:00,735788.958333,0,2.52,18.31,70.07,7.32,0,-9999
10/07/2014 00:00,735789,0,2.48,30.35,64.95,7.61,0,-9999
10/07/2014 01:00,735789.041667,0,1.97,39.43,72.9,7.19,0,-9999
10/07/2014 02:00,735789.083333,0,1.33,96.86,64.6,8.07,0,-9999
10/07/2014 03:00,735789.125,0,1.85,22.22,67.89,7.72,0,-9999
10/07/2014 04:00,735789.166667,0,2.29,184.25,61.31,8.31,1.76,-9999
10/07/2014 05:00,735789.208333,0,2.36,178.55,65.67,7.94,34.27,-9999
10/07/2014 06:00,735789.25,0,0.55,96.14,66.49,8.54,91,-9999
10/07/2014 07:00,735789.291667,0,2.44,242.62,61.16,8.67,340.12,-9999
10/07/2014 08:00,735789.333333,0,3.2,303.2,52.48,10.68,494.32,-9999
10/07/2014 09:00,735789.375,0,4.49,298.98,51.56,11.4,506,-9999
10/07/2014 10:00,735789.416667,0,4.69,301.6,52.66,11.9,444.55,-9999
10/07/2014 11:00,735789.458333,0,5.5,288.02,51.07,13.08,714.6,-9999
10/07/2014 12:00,735789.5,0,5.39,280.18,48.74,14.24,859.12,-9999
10/07/2014 13:00,735789.541667,0,6.2,330.68,48.49,14.8,986.75,-9999
10/07/2014 14:00,735789.583333,0,5.85,317.32,50.65,14.85,696.27,-9999
10/07/2014 15:00,735789.625,0,5.53,306.5,45.84,15.35,734.1,-9999
10/07/2014 16:00,735789.666667,0,5.47,314.62,49.2,14.53,426.98,-9999
10/07/2014 17:00,735789.708333,0,5.37,246.69,52.62,13.6,172.7,-9999
10/07/2014 18:00,735789.75,0,5.35,308.6,48.84,13.97,234.68,-9999
10/07/2014 19:00,735789.791667,0,5.95,269.04,53.3,12.56,65.57,-9999
10/07/2014 20:00,735789.833333,0,5.27,327.57,54.26,11.69,4.77,-9999
10/07/2014 21:00,735789.875,0,4.44,330.07,56.13,11.36,0,-9999
10/07/2014 22:00,735789.916667,0,3.66,333.35,57.1,11.38,0,-9999
10/07/2014 23:00,735789.958333,0,2.49,352.52,59.72,11.1,0,-9999
11/07/2014 00:00,735790,0,1.37,104.9,63.73,10.85,0,-9999
11/07/2014 01:00,735790.041667,0,1.33,37.88,77.71,9.81,0,-9999
11/07/2014 02:00,735790.083333,0.2,1.85,50.84,87.55,8.88,0,-9999
11/07/2014 03:00,735790.125,0,1.31,106.33,87.57,8.51,0,-9999
11/07/2014 04:00,735790.166667,0.2,1.82,227.85,80.91,8.96,1.48,-9999
11/07/2014 05:00,735790.208333,1.6,1.88,102.3,87.72,8.65,12.51,-9999
11/07/2014 06:00,735790.25,0.6,2.55,246.18,82.68,8.81,66.73,-9999
11/07/2014 07:00,735790.291667,0.1,1.77,231.76,80.32,9.83,230.12,-9999
11/07/2014 08:00,735790.333333,0,1.87,264.62,76.47,11.15,281.55,-9999
11/07/2014 09:00,735790.375,0,1.29,182.68,75.99,12.16,325.12,-9999
11/07/2014 10:00,735790.416667,0,3.35,296.32,62.77,13.63,436.05,-9999
11/07/2014 11:00,735790.458333,0,3.76,303.8,59.59,14.23,634.3,-9999
11/07/2014 12:00,735790.5,0,3.3,267.38,56.76,15.56,898.23,-9999
11/07/2014 13:00,735790.541667,0,4.96,318.73,51.34,15.7,745.98,-9999
11/07/2014 14:00,735790.583333,0,4.96,308.25,47.51,15.61,551.7,-9999
11/07/2014 15:00,735790.625,0,4.7,296.85,52.06,17.04,685.3,-9999
11/07/2014 16:00,735790.666667,0,4.87,301.45,55.33,15.99,482,-9999
11/07/2014 17:00,735790.708333,0,4.71,313.48,49.87,16,320.4,-9999
11/07/2014 18:00,735790.75,0,4.86,328.35,52.02,15.21,145.64,-9999
11/07/2014 19:00,735790.791667,0,4.89,339.18,52.74,14.34,35.37,-9999
11/07/2014 20:00,735790.833333,0,4.37,343.07,60.12,13.31,4.97,-9999
11/07/2014 21:00,735790.875,0,4.85,342.52,60.58,13.2,0,-9999
11/07/2014 22:00,735790.916667,0,4.18,182.98,59.69,12.95,0,-9999
11/07/2014 23:00,735790.958333,0,2.84,265.22,61.36,12.53,0,-9999
12/07/2014 00:00,735791,0,1.83,41.88,63.42,11.82,0,-9999
12/07/2014 01:00,735791.041667,0,2.23,43.91,69.41,10.28,0,-9999
12/07/2014 02:00,735791.083333,0,2.09,32.22,63.46,10.57,0,-9999
12/07/2014 03:00,735791.125,0,2.08,30.38,68.65,9.94,0,-9999
12/07/2014 04:00,735791.166667,0,2.26,52.06,70.98,9.58,2.1,-9999
12/07/2014 05:00,735791.208333,0,1.98,63.14,69.05,9.88,17.62,-9999
12/07/2014 06:00,735791.25,0,1.86,50.93,69.84,10.46,42.03,-9999
12/07/2014 07:00,735791.291667,0,1.77,37.41,67.09,11.41,303.65,-9999
12/07/2014 08:00,735791.333333,0,1.24,158.1,56.98,14.66,528.62,-9999
12/07/2014 09:00,735791.375,0,2.11,141.41,52.19,16.25,712.33,-9999
12/07/2014 10:00,735791.416667,0,1.57,198.34,50.78,17.05,716.83,-9999
12/07/2014 11:00,735791.458333,0,3.46,248.88,43.85,18.36,921.88,-9999
12/07/2014 12:00,735791.5,0,3.41,217.38,45.58,19.06,1017,-9999
12/07/2014 13:00,735791.541667,0,3.76,197.12,47.98,19.23,984,-9999
12/07/2014 14:00,735791.583333,0,3.34,230.88,52.91,17.66,516.38,-9999
12/07/2014 15:00,735791.625,0,1.94,183.47,51.84,17.59,581.25,-9999
12/07/2014 16:00,735791.666667,0,3.75,48.69,48.76,16.37,268.77,-9999
12/07/2014 17:00,735791.708333,0,1.11,223.77,57.21,15.58,119.25,-9999
12/07/2014 18:00,735791.75,0,1.32,167.99,66.95,14.02,37.02,-9999
12/07/2014 19:00,735791.791667,1,3.15,26.39,75.24,12.12,16.68,-9999
12/07/2014 20:00,735791.833333,0.3,2.27,36.62,87.85,10.76,4.12,-9999
12/07/2014 21:00,735791.875,0,1.65,52.87,90.88,10.28,0,-9999
12/07/2014 22:00,735791.916667,0,0.21,154.39,96.85,9.84,0,-9999
12/07/2014 23:00,735791.958333,0,0.75,29,94.65,9.24,0,-9999
13/07/2014 00:00,735792,0,1.41,38.12,93.47,9.11,0,-9999
13/07/2014 01:00,735792.041667,0,0.68,42.56,92.4,9.57,0,-9999
13/07/2014 02:00,735792.083333,0,0.88,118.18,91,9.71,0,-9999
13/07/2014 03:00,735792.125,0,1.14,33.09,90.08,9.67,0,-9999
13/07/2014 04:00,735792.166667,0,1.16,60.89,87.88,9.85,1.36,-9999
13/07/2014 05:00,735792.208333,0,1.03,121.31,85.62,10.21,18.58,-9999
13/07/2014 06:00,735792.25,0,0.02,154.46,89.9,10.18,60.13,-9999
13/07/2014 07:00,735792.291667,0,0.78,102.18,88.05,10.72,289.83,-9999
13/07/2014 08:00,735792.333333,0,1.37,160.7,88.88,12.2,471.25,-9999
13/07/2014 09:00,735792.375,0,1.05,162.52,92.72,12.26,301.07,-9999
13/07/2014 10:00,735792.416667,0,1.28,152.18,90.9,13.4,429.2,-9999
13/07/2014 11:00,735792.458333,0,1.64,205.4,85.9,14.62,652.67,-9999
13/07/2014 12:00,735792.5,0,2.16,222.4,73.94,15.29,716.5,-9999
13/07/2014 13:00,735792.541667,0,2.24,227.55,76.25,15.64,654.55,-9999
13/07/2014 14:00,735792.583333,0,2.5,216.72,72.49,16.02,548.25,-9999
13/07/2014 15:00,735792.625,0.1,1.15,291.45,78.01,14.25,210.18,-9999
13/07/2014 16:00,735792.666667,0,1.56,246.38,80.49,14.33,286.35,-9999
13/07/2014 17:00,735792.708333,0,1.54,245.3,88.12,13.61,123.36,-9999
13/07/2014 18:00,735792.75,1.3,1.84,209.66,96.35,11.73,11.93,-9999
13/07/2014 19:00,735792.791667,2.5,1.02,34.09,99.95,10.37,13.98,-9999
13/07/2014 20:00,735792.833333,0.1,0.84,155.21,99.53,10.15,3.15,-9999
13/07/2014 21:00,735792.875,0,0.8,25.86,98.97,9.86,0,-9999
13/07/2014 22:00,735792.916667,0.2,1.35,49.66,98.45,9.9,0,-9999
13/07/2014 23:00,735792.958333,0,1.31,47.09,98.12,9.79,0,-9999
14/07/2014 00:00,735793,0,1.33,38.76,97.58,9.7,0,-9999
14/07/2014 01:00,735793.041667,0,1.09,32.39,96.9,9.65,0,-9999
14/07/2014 02:00,735793.083333,0,1.3,37.5,97.65,9.19,0,-9999
14/07/2014 03:00,735793.125,0,1.29,38.29,97.9,8.94,0,-9999
14/07/2014 04:00,735793.166667,0,1.14,37.97,97.88,9.14,1.48,-9999
14/07/2014 05:00,735793.208333,0,0.99,38.2,97.8,9.14,18.56,-9999
14/07/2014 06:00,735793.25,0,1.51,32.77,96.33,9.32,67.38,-9999
14/07/2014 07:00,735793.291667,0,1.09,108.72,90.58,10.88,331.15,-9999
14/07/2014 08:00,735793.333333,0,0.71,186.47,83.83,13.14,418.73,-9999
14/07/2014 09:00,735793.375,0,1.29,157.03,79.34,13.49,378.4,-9999
14/07/2014 10:00,735793.416667,0,2.01,160.78,74.8,14.49,541.35,-9999
14/07/2014 11:00,735793.458333,0,2.52,170.85,70.33,16.22,998.75,-9999
14/07/2014 12:00,735793.5,0,2.99,182.68,61.79,17.47,911.95,-9999
14/07/2014 13:00,735793.541667,0,2.83,191.81,59.41,17.45,538.08,-9999
14/07/2014 14:00,735793.583333,0,3.34,209.08,54.87,18.02,908.02,-9999
14/07/2014 15:00,735793.625,0.2,2.55,168.8,55.57,18.05,679.1,-9999
14/07/2014 16:00,735793.666667,0,1.61,167.65,63.76,16.62,271.82,-9999
